session,bill_identifier,chamber,motion,date,result,voter_name,vote,party,party_source
80,SB547,Senate (2nd Reprint),Final Passage,,,"Ratti, Julia",yea,Democratic,nelis_legislator_directory
80,SB547,Senate (2nd Reprint),Final Passage,,,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory
80,SB547,Senate (2nd Reprint),Final Passage,,,"Seevers Gansert, Heidi",yea,Republican,nelis_legislator_directory
80,SB547,Senate (2nd Reprint),Final Passage,,,"Settelmeyer, James",yea,Republican,nelis_legislator_directory
80,SB547,Senate (2nd Reprint),Final Passage,,,"Spearman, Pat",yea,Democratic,nelis_legislator_directory
80,SB547,Senate (2nd Reprint),Final Passage,,,"Washington, Marcia",yea,Democratic,nelis_legislator_directory
80,SB547,Senate (2nd Reprint),Final Passage,,,"Woodhouse, Joyce",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Anderson, Natha",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Benitez-Thompson, Teresa",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Carlton, Maggie",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Cohen, Lesley",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Considine, Venicia",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Duran, Bea",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Flores, Edgar",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Frierson, Jason",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"González, Cecelia",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Martinez, Susie",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Marzola, Elaine",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Miller, Brittney",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Miller, Cameron",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Nguyen, Rochelle",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Orentlicher, David",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Peters, Sarah",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Summers-Armstrong, Shondra",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Thomas, Clara",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Torres, Selena",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Watts, Howard",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Yeager, Steve",yea,Democratic,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Black, Annie",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Dickman, Jill",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Ellison, John",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Hafen, Gregory",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Hansen, Alexis",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Hardy, Melissa",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Kasama, Heidi",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Krasner, Lisa",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Leavitt, Glen",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Matthews, Andy",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"McArthur, Richard",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"O’Neill, Philip P.K.",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Roberts, Tom",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Titus, Robin",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Tolles, Jill",nay,Republican,nelis_legislator_directory
81,AB146,Assembly (1st Reprint),Final Passage,,,"Wheeler, Jim",nay,Republican,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Brooks, Chris",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Cannizzaro, Nicole",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Denis, Moises",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Donate, Fabian",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Dondero Loop, Marilyn",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Harris, Dallas",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Lange, Roberta",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Neal, Dina",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Ohrenschall, James",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Ratti, Julia",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Seevers Gansert, Heidi",yea,Republican,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Spearman, Pat",yea,Democratic,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Buck, Carrie",nay,Republican,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Hammond, Scott",nay,Republican,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Hansen, Ira",nay,Republican,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Hardy, Joseph",nay,Republican,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Kieckhefer, Ben",nay,Republican,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Settelmeyer, James",nay,Republican,nelis_legislator_directory
81,AB146,Senate (2nd Reprint),Final Passage,,,"Pickard, Keith",excused,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Anderson, Natha",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Benitez-Thompson, Teresa",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Cohen, Lesley",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Considine, Venicia",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Dickman, Jill",yea,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Duran, Bea",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Flores, Edgar",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Frierson, Jason",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Hafen, Gregory",yea,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Hardy, Melissa",yea,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Kasama, Heidi",yea,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Krasner, Lisa",yea,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Leavitt, Glen",yea,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Martinez, Susie",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Marzola, Elaine",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Miller, Brittney",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Miller, Cameron",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Nguyen, Rochelle",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"O’Neill, Philip P.K.",yea,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Orentlicher, David",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Peters, Sarah",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Roberts, Tom",yea,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Summers-Armstrong, Shondra",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Thomas, Clara",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Tolles, Jill",yea,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Torres, Selena",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Watts, Howard",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Yeager, Steve",yea,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Black, Annie",nay,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Carlton, Maggie",nay,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Ellison, John",nay,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"González, Cecelia",nay,Democratic,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Hansen, Alexis",nay,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Matthews, Andy",nay,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"McArthur, Richard",nay,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Titus, Robin",nay,Republican,nelis_legislator_directory
81,AB333,Assembly (1st Reprint),Final Passage,,,"Wheeler, Jim",nay,Republican,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Brooks, Chris",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Buck, Carrie",yea,Republican,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Cannizzaro, Nicole",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Denis, Moises",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Donate, Fabian",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Dondero Loop, Marilyn",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Hammond, Scott",yea,Republican,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Hansen, Ira",yea,Republican,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Hardy, Joseph",yea,Republican,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Harris, Dallas",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Kieckhefer, Ben",yea,Republican,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Lange, Roberta",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Neal, Dina",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Ohrenschall, James",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Pickard, Keith",yea,Republican,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Ratti, Julia",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Seevers Gansert, Heidi",yea,Republican,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Settelmeyer, James",yea,Republican,nelis_legislator_directory
81,AB333,Senate (2nd Reprint),Final Passage,,,"Spearman, Pat",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Anderson, Natha",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Benitez-Thompson, Teresa",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Carlton, Maggie",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Cohen, Lesley",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Considine, Venicia",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Duran, Bea",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Flores, Edgar",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Frierson, Jason",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"González, Cecelia",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Hardy, Melissa",yea,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Kasama, Heidi",yea,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Leavitt, Glen",yea,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Martinez, Susie",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Marzola, Elaine",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Miller, Brittney",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Miller, Cameron",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Nguyen, Rochelle",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Orentlicher, David",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Peters, Sarah",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Summers-Armstrong, Shondra",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Thomas, Clara",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Tolles, Jill",yea,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Torres, Selena",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Watts, Howard",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Yeager, Steve",yea,Democratic,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Black, Annie",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Dickman, Jill",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Ellison, John",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Hafen, Gregory",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Hansen, Alexis",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Krasner, Lisa",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Matthews, Andy",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"McArthur, Richard",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"O’Neill, Philip P.K.",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Roberts, Tom",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Titus, Robin",nay,Republican,nelis_legislator_directory
81,AB356,Assembly (1st Reprint),Final Passage,,,"Wheeler, Jim",nay,Republican,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Brooks, Chris",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Buck, Carrie",yea,Republican,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Cannizzaro, Nicole",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Denis, Moises",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Donate, Fabian",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Dondero Loop, Marilyn",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Hammond, Scott",yea,Republican,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Hansen, Ira",yea,Republican,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Hardy, Joseph",yea,Republican,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Harris, Dallas",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Kieckhefer, Ben",yea,Republican,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Lange, Roberta",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Neal, Dina",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Ohrenschall, James",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Pickard, Keith",yea,Republican,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Ratti, Julia",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Scheible, Melanie",yea,Democratic,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Seevers Gansert, Heidi",yea,Republican,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Settelmeyer, James",yea,Republican,nelis_legislator_directory
81,AB356,Senate (2nd Reprint),Final Passage,,,"Spearman, Pat",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Anderson, Natha",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Benitez-Thompson, Teresa",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Carlton, Maggie",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Cohen, Lesley",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Considine, Venicia",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Duran, Bea",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Ellison, John",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Flores, Edgar",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Frierson, Jason",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"González, Cecelia",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Hafen, Gregory",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Hansen, Alexis",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Hardy, Melissa",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Kasama, Heidi",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Krasner, Lisa",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Leavitt, Glen",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Martinez, Susie",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Marzola, Elaine",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Miller, Brittney",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Miller, Cameron",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Nguyen, Rochelle",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"O’Neill, Philip P.K.",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Orentlicher, David",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Peters, Sarah",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Roberts, Tom",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Summers-Armstrong, Shondra",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Thomas, Clara",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Titus, Robin",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Tolles, Jill",yea,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Torres, Selena",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Watts, Howard",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Yeager, Steve",yea,Democratic,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Black, Annie",nay,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Dickman, Jill",nay,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Matthews, Andy",nay,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"McArthur, Richard",nay,Republican,nelis_legislator_directory
81,AB465,Assembly (As Introduced),Final Passage,,,"Wheeler, Jim",nay,Republican,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Brooks, Chris",yea,Democratic,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Buck, Carrie",yea,Republican,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Cannizzaro, Nicole",yea,Democratic,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Denis, Moises",yea,Democratic,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Donate, Fabian",yea,Democratic,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Dondero Loop, Marilyn",yea,Democratic,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Goicoechea, Pete",yea,Republican,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Hammond, Scott",yea,Republican,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Hansen, Ira",yea,Republican,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Hardy, Joseph",yea,Republican,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Harris, Dallas",yea,Democratic,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Kieckhefer, Ben",yea,Republican,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Lange, Roberta",yea,Democratic,nelis_legislator_directory
81,AB465,Senate (As Introduced),Final Passage,,,"Neal, Dina",yea,Democratic,nelis_legislator_directory
