session,bill_identifier,classification,name,party,entity_type,source_url
81,SB98,cosponsor,Senator Carrie Buck,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/5
81,SB98,cosponsor,Senator Ben Kieckhefer,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/81st2021/16
81,SCR8,primary,Senate Committee on Growth and Infrastructure,,organization,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Committee/338/Overview
81,SCR9,primary,Senate Committee on Education,,organization,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Committee/342/Overview
81,SJR1,primary,Senate Committee on Judiciary,,organization,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Committee/329/Overview
81,SJR12,primary,Senate Committee on Growth and Infrastructure,,organization,https://www.leg.state.nv.us/App/NELIS/REL/81st2021/Committee/338/Overview
82,AB131,primary,Assemblywoman Lesley Cohen,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/29
82,AB131,primary,Assemblyman Howard Watts,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/15
82,AB131,cosponsor,Assemblywoman Natha Anderson,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/30
82,AB131,cosponsor,Assemblywoman Sabra Newby,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/10
82,AB131,cosponsor,Assemblywoman Sarah Peters,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/24
82,AB186,primary,Assemblywoman Heidi Kasama,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/2
82,AB19,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/397/Overview
82,AB191,primary,Assemblyman Rich DeLong,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/26
82,AB191,cosponsor,Assemblywoman Jill Dickman,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/31
82,AB191,cosponsor,Assemblywoman Danielle Gallant,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/23
82,AB191,cosponsor,Assemblyman Bert Gurr,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/33
82,AB20,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/397/Overview
82,AB220,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/397/Overview
82,AB261,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/397/Overview
82,AB263,primary,Assemblyman Howard Watts,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/15
82,AB313,primary,Assemblywoman Sarah Peters,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/24
82,AB325,primary,Assemblyman Philip PK O’Neill,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/40
82,AB34,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/397/Overview
82,AB387,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/397/Overview
82,AB419,primary,Assemblyman Gregory Hafen,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/36
82,AB424,primary,Assembly Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/396/Overview
82,AB445,primary,Assemblywoman Sabra Newby,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/10
82,AB449,primary,Assemblywoman Danielle Gallant,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/23
82,AB449,primary,Assemblyman Ken Gray,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/39
82,AB449,primary,Senator Carrie Buck,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/5
82,AB449,cosponsor,Assemblywoman Jill Dickman,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/31
82,AB449,cosponsor,Assemblyman Reuben D'Silva,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/28
82,AB449,cosponsor,Assemblyman Richard McArthur,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/4
82,AB449,cosponsor,Senator Ira Hansen,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/14
82,AB470,primary,Assembly Committee on Ways and Means,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/395/Overview
82,AB490,primary,Assemblyman Steve Yeager,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/9
82,AB519,primary,Assembly Committee on Ways and Means,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/395/Overview
82,AB90,primary,Assemblyman Bert Gurr,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/33
82,AB91,primary,Assemblyman Rich DeLong,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/26
82,AB97,primary,Assemblywoman Melissa Hardy,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/22
82,ACR5,primary,Assembly Committee on Legislative Operations and Elections,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/394/Overview
82,AJR3,primary,Assemblywoman Sarah Peters,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/24
82,AJR3,primary,Assemblyman Howard Watts,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/15
82,AJR3,cosponsor,Assemblywoman Clara Thomas,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/82nd2023/17
82,AJR3,cosponsor,Senator Fabian Doñate,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/10
82,AJR3,cosponsor,Senator Melanie Scheible,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/9
82,SB102,primary,Senator Pete Goicoechea,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/19
82,SB112,primary,Senator Pete Goicoechea,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/19
82,SB112,primary,Senator Robin Titus,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/17
82,SB113,primary,Senator Pete Goicoechea,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/19
82,SB113,primary,Senator Robin Titus,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/17
82,SB113,primary,Senator Carrie Buck,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/5
82,SB113,primary,Senator Ira Hansen,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/14
82,SB113,primary,Senator Jeff Stone,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/20
82,SB113,cosponsor,Senator Lisa Krasner,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/16
82,SB115,primary,Senator Edgar Flores,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/2
82,SB169,primary,Senate Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/389/Overview
82,SB176,primary,Senator Pete Goicoechea,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/19
82,SB180,primary,Senator Pete Goicoechea,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/19
82,SB210,primary,Senate Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/389/Overview
82,SB257,primary,Senator Skip Daly,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/13
82,SB258,primary,Senator James Ohrenschall,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/21
82,SB261,primary,Senator Dina Neal,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/4
82,SB318,primary,Senator Melanie Scheible,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/9
82,SB318,primary,Senator Dallas Harris,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/11
82,SB394,primary,Senate Committee on Revenue and Economic Development,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/410/Overview
82,SB404,primary,Senate Committee on Legislative Operations and Elections,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/404/Overview
82,SB429,primary,Senate Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/389/Overview
82,SB431,primary,Senate Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/389/Overview
82,SB472,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/390/Overview
82,SB473,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/390/Overview
82,SB492,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/390/Overview
82,SB59,primary,Senate Committee on Growth and Infrastructure,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/405/Overview
82,SB96,primary,Senate Committee on Revenue and Economic Development,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/410/Overview
82,SB99,primary,Senator Pete Goicoechea,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/82nd2023/19
82,SJR3,primary,Senate Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/82nd2023/Committee/408/Overview
83,AB1,primary,Assembly Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/443/Overview
83,AB10,primary,Assembly Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/443/Overview
83,AB104,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/442/Overview
83,AB109,primary,Assemblymember Selena La Rue Hatch,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/25
83,AB110,primary,Assemblymember Danielle Gallant,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/23
83,AB110,cosponsor,Senator Jeff Stone,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/20
83,AB132,primary,Assemblymember Toby Yurek,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/19
83,AB134,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/442/Overview
83,AB190,primary,Assemblymember Bert Gurr,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/33
83,AB241,primary,Assemblymember Sandra Jauregui,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/41
83,AB26,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/442/Overview
83,AB265,primary,Assemblymember Bert Gurr,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/33
83,AB265,primary,Assemblymember Rich DeLong,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/26
83,AB265,cosponsor,Assemblymember Heidi Kasama,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/2
83,AB312,primary,Assemblymember Rich DeLong,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/26
83,AB363,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/442/Overview
83,AB377,primary,Assemblymember Danielle Gallant,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/23
83,AB377,primary,Assemblymember Bert Gurr,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/33
83,AB377,primary,Assemblymember Reuben D'Silva,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/28
83,AB377,primary,Assemblymember Ken Gray,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/39
83,AB377,primary,Senator Carrie Ann Buck,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/5
83,AB377,cosponsor,Assemblymember Lisa Cole,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/4
83,AB377,cosponsor,Assemblymember Rich DeLong,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/26
83,AB377,cosponsor,Assemblymember Brian Hibbetts,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/13
83,AB377,cosponsor,Assemblymember Gregory Koenig,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/38
83,AB377,cosponsor,Assemblymember PK O’Neill,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/40
83,AB377,cosponsor,Senator Fabian Doñate,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/10
83,AB377,cosponsor,Senator John Ellison,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/19
83,AB377,cosponsor,Senator Jeff Stone,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/20
83,AB385,primary,Assemblymember Lisa Cole,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/4
83,AB397,primary,Assemblymember Howard Watts,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/15
83,AB397,primary,Senator Angela Taylor,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/15
83,AB419,primary,Assemblymember Rich DeLong,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/26
83,AB419,primary,Assemblymember Lisa Cole,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/4
83,AB419,primary,Assemblymember Bert Gurr,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/33
83,AB419,cosponsor,Assemblymember Jill Dickman,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/31
83,AB419,cosponsor,Assemblymember PK O’Neill,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/40
83,AB447,primary,Assemblymember Melissa Hardy,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/22
83,AB447,cosponsor,Assemblymember Duy Nguyen,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/8
83,AB449,primary,Assemblymember Bert Gurr,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/33
83,AB456,primary,Assemblymember Cinthia Zermeño Moore,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/11
83,AB456,primary,Assemblymember Venicia Considine,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/18
83,AB485,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/442/Overview
83,AB491,primary,Assembly Committee on Legislative Operations and Elections,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/450/Overview
83,AB506,primary,Assembly Committee on Ways and Means,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/452/Overview
83,AB528,primary,Assembly Committee on Growth and Infrastructure,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/453/Overview
83,AB577,primary,Assembly Committee on Ways and Means,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/452/Overview
83,AB592,primary,Assembly Committee on Ways and Means,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/452/Overview
83,AB594,primary,Assembly Committee on Ways and Means,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/452/Overview
83,AB70,primary,Assembly Committee on Growth and Infrastructure,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/453/Overview
83,AB77,primary,Assembly Committee on Revenue,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/445/Overview
83,AB9,primary,Assembly Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/442/Overview
83,AJR13,primary,Assembly Committee on Legislative Operations and Elections,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/450/Overview
83,SB10,primary,Senate Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/439/Overview
83,SB106,primary,Senate Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/439/Overview
83,SB108,primary,Senator Robin Titus,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/17
83,SB143,primary,Senator Rochelle Nguyen,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/3
83,SB159,primary,Senator Edgar Flores,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/2
83,SB276,primary,Senator Ira Hansen,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/14
83,SB276,primary,Senator Edgar Flores,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/2
83,SB276,primary,Senator Carrie Ann Buck,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/5
83,SB276,primary,Senator Lisa Krasner,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/16
83,SB276,primary,Senator Jeff Stone,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/20
83,SB276,primary,Assemblymember Howard Watts,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/15
83,SB276,primary,Assemblymember PK O’Neill,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/40
83,SB276,cosponsor,Senator Fabian Doñate,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/10
83,SB276,cosponsor,Senator John Ellison,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/19
83,SB276,cosponsor,Senator James Ohrenschall,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/21
83,SB276,cosponsor,Senator Julie Pazina,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/12
83,SB276,cosponsor,Senator Melanie Scheible,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/9
83,SB276,cosponsor,Senator John Steinbeck,Republican,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/18
83,SB276,cosponsor,Senator Angela Taylor,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/15
83,SB276,cosponsor,Assemblymember Natha Anderson,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/30
83,SB276,cosponsor,Assemblymember Venise Karris,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/10
83,SB276,cosponsor,Assemblymember Selena La Rue Hatch,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Assembly/83rd2025/25
83,SB31,primary,Senate Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/439/Overview
83,SB324,primary,Senator Melanie Scheible,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/9
83,SB324,cosponsor,Senator Rochelle Nguyen,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/3
83,SB326,primary,"Senator Michelee ""Shelly"" Cruz-Crawford",Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/1
83,SB342,primary,Senator James Ohrenschall,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/21
83,SB355,primary,Senator James Ohrenschall,Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/21
83,SB36,primary,Senate Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/439/Overview
83,SB364,primary,"Senator Michelee ""Shelly"" Cruz-Crawford",Democratic,person,https://www.leg.state.nv.us/App/Legislator/A/Senate/83rd2025/1
83,SB426,primary,Senate Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/439/Overview
83,SB43,primary,Senate Committee on Health and Human Services,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/437/Overview
83,SB430,primary,Senate Committee on Revenue and Economic Development,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/449/Overview
83,SB442,primary,Senate Committee on Growth and Infrastructure,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/441/Overview
83,SB461,primary,Senate Committee on Revenue and Economic Development,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/449/Overview
83,SB466,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/446/Overview
83,SB494,primary,Senate Committee on Finance,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/446/Overview
83,SB55,primary,Senate Committee on Revenue and Economic Development,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/449/Overview
83,SB6,primary,Senate Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/439/Overview
83,SB69,primary,Senate Committee on Revenue and Economic Development,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/449/Overview
83,SB71,primary,Senate Committee on Government Affairs,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/434/Overview
83,SB78,primary,Senate Committee on Revenue and Economic Development,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/449/Overview
83,SB83,primary,Senate Committee on Natural Resources,,organization,https://www.leg.state.nv.us/App/NELIS/REL/83rd2025/Committee/439/Overview
